run_id,sequence_index,sequence_id,timestamp_utc,model,base_case_id,evidence_condition,stage,call_attempted,call_succeeded,parser_valid,input_tokens,output_tokens,estimated_cost_usd,cumulative_estimated_cost_usd,prompt_hash,response_hash,error_category
pilot05AN_20260709_020210,565,9e99b42ce7dbe5fe3a166c9b,2026-07-09T03:07:28.145076+00:00,glm-5.2,P05_CFPB_PKT_024533,clean,decision,True,True,True,503,499,0.00289980,1.78015760,e0c541ba731ac21900d3cb3adc2aa0ca6a788bc637d549ac1ef33c10365f26df,67f1c8fcdd7564371c72380a73f2e82eb7e40b4abb0732ddd59add62ba0b79e2,
pilot05AN_20260709_020210,566,4bae1203a09e8abe0b7ffc6b,2026-07-09T03:07:47.600641+00:00,glm-5.2,P05_CFPB_PKT_024533,clean,audit,True,True,True,503,349,0.00223980,1.78239740,e1afb3a02d2b3206a2795f4291240a03fa8dcc64aa2d3ce37e03d7edfe24a5e2,1f4c28e13353e3b0a502e2556d1ba822755cd0925e0b35c62a44a02548bbf78e,
pilot05AN_20260709_020210,567,75e170de396b325ff8d4184f,2026-07-09T03:07:59.076117+00:00,glm-5.2,P05_CFPB_PKT_024533,clean,escalation,True,True,True,504,552,0.00313440,1.78553180,bd905ad6b9195e267b2ca56391057bf2b46dd9d7f5581ebf94e2f8fb7819d42a,23903ad8c771a654e2753b442d335ec0ec0c5f3bbe04644c30427d2b6f69452c,
pilot05AN_20260709_020210,568,43f3be6db21d2f724326fa7f,2026-07-09T03:08:12.085680+00:00,glm-5.2,P05_CFPB_PKT_024533,compressed_lossy,decision,True,True,True,455,659,0.00353660,1.78906840,3620825d6e98c9e5c8c28700c2546efd76e05b818c57e20a3ab23b252126c389,49ebdcc27e1d26579fc7aecda3ccb5bbaceec08bebfcf0fd5bb08dc6a85e600c,
pilot05AN_20260709_020210,569,ad3709eecd9d9a1961993acb,2026-07-09T03:08:32.556143+00:00,glm-5.2,P05_CFPB_PKT_024533,compressed_lossy,audit,True,True,True,455,550,0.00305700,1.79212540,f33ab7b380b84a321e549f0766bd8f23fe4d8b81c8b28a8641014a17d3573ac9,001aeba70daaa1e471b429abb5dec51968421cfbb26723b09cb92174c4a4116f,
pilot05AN_20260709_020210,570,f1486509e881078c81a99f36,2026-07-09T03:08:47.102031+00:00,glm-5.2,P05_CFPB_PKT_024533,compressed_lossy,escalation,True,True,False,456,700,0.00371840,1.79584380,84bb3557faba502b2cc720a6d73a29d1c31ef73f7efe1a974546d28c4b706d6f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,571,a8ac8c69ee6131f54a59f1ac,2026-07-09T03:09:04.727263+00:00,glm-5.2,P05_CFPB_PKT_024533,partial_dropout,decision,True,True,False,503,700,0.00378420,1.79962800,d62bea6ee8b8c362a0f70bdc8ae03ea8ad512497e3dc4bbb732d84972ce73886,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,572,c3c76d7b5cbad30339f74630,2026-07-09T03:09:25.422647+00:00,glm-5.2,P05_CFPB_PKT_024533,partial_dropout,audit,True,True,False,503,700,0.00378420,1.80341220,050d1e8d459173a57ed49b361a5644620e957141b7697bd1b0b9cdbc159af4e3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,573,972a74ad5e7faac2b1343f8c,2026-07-09T03:09:48.646689+00:00,glm-5.2,P05_CFPB_PKT_024533,partial_dropout,escalation,True,True,True,504,528,0.00302880,1.80644100,ff6a689c7c1b941e2a2a0d1c3e028262f4d5044ceb75ffb8be8a4f023b7d5aec,391371ab7df3f4a88fd4f09d99be5a2e74f3475c18de074a9bb4b3178833b991,
pilot05AN_20260709_020210,574,b097a211fc1dd37f1932b6fd,2026-07-09T03:10:02.678435+00:00,glm-5.2,P05_CFPB_PKT_024533,noisy_conflicting,decision,True,True,True,525,660,0.00363900,1.81008000,f7a3921ec11bc5f6db4a91242446e335acf14a6f8917dd404f986577be201e17,568892c61b4b942ff8cf93796000778653872e9872e6ac9b995e648660daedc7,
pilot05AN_20260709_020210,575,30248cd7cf3c1bfa7e3f018b,2026-07-09T03:10:21.835454+00:00,glm-5.2,P05_CFPB_PKT_024533,noisy_conflicting,audit,True,True,True,525,404,0.00251260,1.81259260,f7cead5a11b35c870656fb8dd4013b942d0da686fbdd49378b1f2ec293253f9e,ee13aeafed5037964087a123669c0962386bc189aeeb997a231d74db9eafb6e8,
pilot05AN_20260709_020210,576,f456f0e110efd7bc54fce9ae,2026-07-09T03:10:37.405615+00:00,glm-5.2,P05_CFPB_PKT_024533,noisy_conflicting,escalation,True,True,False,526,700,0.00381640,1.81640900,120aee5a4f88e6bf1344fc7fa72cc58086bd52592e8f4db9fea773d6dae1a554,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,577,8a0ef7ab21c410fc194aafa5,2026-07-09T03:10:58.602685+00:00,glm-5.2,P05_CFPB_PKT_024618,clean,decision,True,True,False,487,700,0.00376180,1.82017080,10cd07b649287b3cc8953dd875385dfbe3334291bfe055d120dd211ea2d14363,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,578,ae1f63e5c7b758869e3bd12e,2026-07-09T03:11:16.927387+00:00,glm-5.2,P05_CFPB_PKT_024618,clean,audit,True,True,False,487,700,0.00376180,1.82393260,a2d0173575d408d19cc39961b7083467ce823dfeae8436dc6f2e2278c6453109,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,579,cdb304b69b83a6eef67c3d0d,2026-07-09T03:11:37.423058+00:00,glm-5.2,P05_CFPB_PKT_024618,clean,escalation,True,True,False,488,700,0.00376320,1.82769580,215c552dbe588883115800738a8cae4cd56155b5f72726d400390c64cadf9b50,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,580,6b754b0003cb156d5fbc82bf,2026-07-09T03:11:57.181773+00:00,glm-5.2,P05_CFPB_PKT_024618,compressed_lossy,decision,True,True,True,453,433,0.00253940,1.83023520,53242a1119cacc644ab9162cc4b2beceecba3fcc6fb033392c549d4ce6af33fe,d66b9f80ca198f7ce7165f4cca42392fad87c9706285f56b2ac1eed250dfa9e3,
pilot05AN_20260709_020210,581,2d9b5702fa67d88f5e857ea0,2026-07-09T03:12:10.701358+00:00,glm-5.2,P05_CFPB_PKT_024618,compressed_lossy,audit,True,True,False,453,700,0.00371420,1.83394940,22b70fb58e13b36b9f2f47a1a7bd44dcd2247d46ec8b26b266490b6f168112f6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,582,5c2ffd49a22453a0a8e5b255,2026-07-09T03:12:23.599853+00:00,glm-5.2,P05_CFPB_PKT_024618,compressed_lossy,escalation,True,True,True,454,417,0.00247040,1.83641980,07ee1cb4cb35e32c7ea95d8d2bd089df9150fb489a2dabc6cd198874e0ac4e09,58732c74340a68c76d8d36ebc7245d11927e78ad0dae646ad80988e4094652c6,
pilot05AN_20260709_020210,583,1fd7ae7cfb91318f254f6b99,2026-07-09T03:12:34.462397+00:00,glm-5.2,P05_CFPB_PKT_024618,partial_dropout,decision,True,True,True,501,419,0.00254500,1.83896480,b371f745c022eab2044c2c925a24929f738dd9c879894abc015ed1d155430502,e971e2da0c9c8ad9854450ef855c1a26047cec61009470c365645145996ec839,
pilot05AN_20260709_020210,584,0992b2ceac39ef9c4954147e,2026-07-09T03:12:45.927472+00:00,glm-5.2,P05_CFPB_PKT_024618,partial_dropout,audit,True,True,True,501,512,0.00295420,1.84191900,683c37d9c1007e54145811391fff8226e19f61f2a0198ea4df289bc0ffcaeb20,e060a92ab2e388bebee5cef6c61545cd91be848c81495bc054ba80f59cb939f7,
pilot05AN_20260709_020210,585,41572402ff9cdceef1403f1a,2026-07-09T03:13:09.033456+00:00,glm-5.2,P05_CFPB_PKT_024618,partial_dropout,escalation,True,True,False,502,700,0.00378280,1.84570180,a4754c46d726833cb56cf65537262f4ef7dd72fa38dd6ec3dafebba874ae9d5e,6017dbca8e3eeb2f73be4123b0032c736d8c8f9bf8c86e6631887342c06fec90,
pilot05AN_20260709_020210,586,2cc40c9259ee277be35c3bdc,2026-07-09T03:13:31.494773+00:00,glm-5.2,P05_CFPB_PKT_024618,noisy_conflicting,decision,True,True,True,526,420,0.00258440,1.84828620,b41f0d59f696d267f253a8e50ea9a5b6f02980244c6d78f230a5f33958f50a3e,6920d390162b885a21cd988bc32b34ab00fd1bc75b2fc72241748df61687ef6b,
pilot05AN_20260709_020210,587,8b9f87738e57d90a3a6a7998,2026-07-09T03:13:43.868952+00:00,glm-5.2,P05_CFPB_PKT_024618,noisy_conflicting,audit,True,True,True,526,410,0.00254040,1.85082660,9f80a0808005faa117c302f9adb096d32671222099a4eb313e94ea478b4bb7de,ef2504e8472aee7d05ff39ce0f3105dc4f4f444eaf2e65222b479bbfe04a2c3c,
pilot05AN_20260709_020210,588,289eac5dbd95e600ea1a2974,2026-07-09T03:13:55.460004+00:00,glm-5.2,P05_CFPB_PKT_024618,noisy_conflicting,escalation,True,True,True,527,688,0.00376500,1.85459160,09812265bcc92ec8d1eae004ca512786b1f53e00c481bbade1e75ee6b705af73,9a1ae529a20f7160dea696628af7628a2f224dc9a8bb84d29adc31f92c2ee2cb,
pilot05AN_20260709_020210,589,b858f3dc119f60565509b866,2026-07-09T03:14:12.876801+00:00,glm-5.2,P05_CFPB_PKT_025299,clean,decision,True,True,False,502,700,0.00378280,1.85837440,d7a547475ecd8b98da847fc9576abdfc4103268e027ce7b7eeffd5dd5e4fd954,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,590,5aba08e2cffd456c52ebf6dc,2026-07-09T03:14:33.048885+00:00,glm-5.2,P05_CFPB_PKT_025299,clean,audit,True,False,False,0,0,0.00000000,1.85837440,7690bc30c3d0aacebd754b1488c83c4d48e0b578d5f27bc32ce16d2624120b4e,,TimeoutError
pilot05AN_20260709_020210,591,5fc2411c0a93b1cf0c674d38,2026-07-09T03:16:03.560218+00:00,glm-5.2,P05_CFPB_PKT_025299,clean,escalation,True,True,False,503,700,0.00378420,1.86215860,af461a68c81aee857341c428755e60f4224bea395386569310d095520685accc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,592,eb681e4c4ecedc9611f630ed,2026-07-09T03:16:20.688163+00:00,glm-5.2,P05_CFPB_PKT_025299,compressed_lossy,decision,True,True,True,456,423,0.00249960,1.86465820,98deeac2bfb1641cb4c8306f2faa88893923e1cf1d6c6cb6d489371d34fdfd8f,539d4119351ccd5c478cbeb3c6e06fa8eca74d66f629f67a0c984224b690e37a,
pilot05AN_20260709_020210,593,290ed5f4a15062ddf985b18f,2026-07-09T03:16:33.066114+00:00,glm-5.2,P05_CFPB_PKT_025299,compressed_lossy,audit,True,True,True,456,508,0.00287360,1.86753180,e641e37009ecf1ca353e184ea0e600670c3de8889e91339c1ebb098fd5daac95,18820237003e9907f59a9faa4338da767953fde98098ba5e718962686dc3abb6,
pilot05AN_20260709_020210,594,c18e1e2841b3b05f44308e63,2026-07-09T03:16:45.776207+00:00,glm-5.2,P05_CFPB_PKT_025299,compressed_lossy,escalation,True,True,False,457,700,0.00371980,1.87125160,e7d2ccc8d88b0ad06cfc70494bbe39166204925cca77a3cdf18d6e8bf7228668,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,595,cf88e7af51fd037dfd3ad059,2026-07-09T03:17:11.002168+00:00,glm-5.2,P05_CFPB_PKT_025299,partial_dropout,decision,True,True,False,504,700,0.00378560,1.87503720,f5adf0620ed16ea720718e9b75b08924c7594c7523f1a1c1ced3f832c721ff36,b3a5b8479ab18bed813d0bfaf29167d6e72eed38ee9552ac5380f9ce0a734eb5,
pilot05AN_20260709_020210,596,bf61500107b70af321eabfcf,2026-07-09T03:17:23.991910+00:00,glm-5.2,P05_CFPB_PKT_025299,partial_dropout,audit,True,True,True,504,573,0.00322680,1.87826400,dce0b5899ad502bcc65e54465e7aac46a2c915ed1c8a4126b72b38cf89ee708e,3a2941f8d93a451ac3cf4c8cb7f81fdd484eb9391155ac9a0b81a0ff8c3d5dea,
pilot05AN_20260709_020210,597,9dc94e9980d899c53ddc3beb,2026-07-09T03:17:48.962807+00:00,glm-5.2,P05_CFPB_PKT_025299,partial_dropout,escalation,True,True,False,505,700,0.00378700,1.88205100,51ae5c0d92e1736d03e10cb325430e5f68ef8ccb25646e65c1d4b0dda0cff490,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,598,399297fda1376e7d29bb8232,2026-07-09T03:18:03.800823+00:00,glm-5.2,P05_CFPB_PKT_025299,noisy_conflicting,decision,True,True,True,526,424,0.00260200,1.88465300,3e2033973b7a4d0d92bb43bbe5b46e2d251c647d210c78ee3a89d5e44b0bdaab,19e788f60f8f3cf317492c5239d1cd70992d013cf2064bda8755fdd48297003f,
pilot05AN_20260709_020210,599,7db1f59df31eb63ee9c9f4e4,2026-07-09T03:18:16.319005+00:00,glm-5.2,P05_CFPB_PKT_025299,noisy_conflicting,audit,True,True,True,526,423,0.00259760,1.88725060,8c9f331ad30e40e524e75800103d48525a1a6156b1d4e33b90e246c6aadfb124,3abadd7013be5821976b6749b1c3bf13aba9172bc42f1c07538a8bd9c2f377d2,
pilot05AN_20260709_020210,600,ec5f5f362e0d332e07ab2e33,2026-07-09T03:18:37.298479+00:00,glm-5.2,P05_CFPB_PKT_025299,noisy_conflicting,escalation,True,True,True,527,411,0.00254620,1.88979680,0cc2e39f3896c5e473ea6c45b205972505dcbb70e59142750c94bface1b86e52,2ef7fd180d02e520c6aaf4db99e2655556ee1c6d629b99e18d06d98a8c2fead7,
pilot05AN_20260709_020210,601,0832128c64850f87a6fd2fa4,2026-07-09T03:18:50.199615+00:00,glm-5.2,P05_CFPB_PKT_025316,clean,decision,True,True,True,503,339,0.00219580,1.89199260,bf68cee2325b0a85119662b8235df4c420d9f8ca616a51c090810f09e4486d40,41222bb332753d3177117ac4741e2f8d1f3b800da54a167bb0c91a9969464fba,
pilot05AN_20260709_020210,602,81718f607d2ae5fcbf05fb3b,2026-07-09T03:18:59.539011+00:00,glm-5.2,P05_CFPB_PKT_025316,clean,audit,True,True,True,503,353,0.00225740,1.89425000,b561b7cc392b3b4f3df7dddd78636042e5f1a405a07a339c8e6a42f2452ca6cc,d4762db1ca91da67035a741725bad6ce16da7afe13be41dd779fbd41f92b5109,
pilot05AN_20260709_020210,603,ac302051980d8e63fda71a79,2026-07-09T03:19:07.196443+00:00,glm-5.2,P05_CFPB_PKT_025316,clean,escalation,True,True,True,504,380,0.00237760,1.89662760,b2497e07ad391581397dac1410b343fa1fb47c6d903ed920ddf556abd67aa6ad,2cbe93d96ac740dffc6572f29e9a6eac116a313ffe60a99fcff46765a72b7449,
pilot05AN_20260709_020210,604,2685e708fb5ab3ccd86fcea0,2026-07-09T03:19:16.830089+00:00,glm-5.2,P05_CFPB_PKT_025316,compressed_lossy,decision,True,True,True,455,417,0.00247180,1.89909940,335807ef34a09aa778cba35682f2f632132f16d6029ae248ce6f68c684d06577,dd75bdb0195e34cfafdca0f9378b34a0ad28caa546ade9ecdab72b5c9a276208,
pilot05AN_20260709_020210,605,2317dfcf5fa329b54aec1b60,2026-07-09T03:19:47.456657+00:00,glm-5.2,P05_CFPB_PKT_025316,compressed_lossy,audit,True,True,False,455,700,0.00371700,1.90281640,4c15adeacb3b3311aafec6623576f81dc2a7b1354d1aac08873b865722f10388,ec32cb45bbaa9383bbf0442f75ed6dab9b6919e47601d23092d36bb974a74421,
pilot05AN_20260709_020210,606,ecb0b1a9baa12d862ff28973,2026-07-09T03:20:08.345403+00:00,glm-5.2,P05_CFPB_PKT_025316,compressed_lossy,escalation,True,True,True,456,666,0.00356880,1.90638520,30cf3941ba5b3605e7a75814616ad4f4daeb4cec575da42cf8922df64cf83ac3,f1675ac6c009b0aabc510c793794880e3bebbd4ae8df5140d97dceb60c02a474,
pilot05AN_20260709_020210,607,aac17131872266b08f83091b,2026-07-09T03:20:36.207343+00:00,glm-5.2,P05_CFPB_PKT_025316,partial_dropout,decision,True,True,False,503,700,0.00378420,1.91016940,b619f49e664497d15fe5e88cebffbd4b927eaade6115479b27eeeb4bfd06f3cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,608,8fc4a3a6fd7aab2fd9e1643c,2026-07-09T03:20:56.279428+00:00,glm-5.2,P05_CFPB_PKT_025316,partial_dropout,audit,True,True,True,503,565,0.00319020,1.91335960,54813b3305e6700a9a9b46d65807f1c5cf5967b4af36a65bbe2f629455b8424f,b3f48e025516bf2d3e70143149b992d33c982777180c0b24310d6b581012b3a9,
pilot05AN_20260709_020210,609,db49ecc4cae5c0990e4adc94,2026-07-09T03:21:10.304937+00:00,glm-5.2,P05_CFPB_PKT_025316,partial_dropout,escalation,True,True,True,504,608,0.00338080,1.91674040,d5a6f7e4a9c812f71321cf2dc7059f614f207676e66a7023b8659ffa65da54a4,dc02f49e993088216c200b14ea58a3dccd25f75adbe45802207e36c2a8cb7994,
pilot05AN_20260709_020210,610,cc31e70ce810a7672856eaa9,2026-07-09T03:21:22.380889+00:00,glm-5.2,P05_CFPB_PKT_025316,noisy_conflicting,decision,True,False,False,0,0,0.00000000,1.91674040,94d7bc869b18c939bc83c566a4d06c233f209134155b82564f33fafdddd50aef,,TimeoutError
pilot05AN_20260709_020210,611,54da4ff03eda4af8736e9ce0,2026-07-09T03:22:52.763572+00:00,glm-5.2,P05_CFPB_PKT_025316,noisy_conflicting,audit,True,True,True,525,424,0.00260060,1.91934100,bbaa1f689a6d31a7889fbec48132021685f9018e6e49efee24cd1de5d14e621f,e46879479976c15b794f14cc60a071a9c45c63d31752a1772522bcacfcb7dcde,
pilot05AN_20260709_020210,612,ae0ef915b6202bf642a18d66,2026-07-09T03:23:08.274017+00:00,glm-5.2,P05_CFPB_PKT_025316,noisy_conflicting,escalation,True,True,False,526,700,0.00381640,1.92315740,1979ef3c229c0c391baa45474b10f229cda120b8e24a453033e55ba9164fd2ee,f9fce035ec365fe0698abd06e9324022d14600dceebdd435244dc28414006e11,
pilot05AN_20260709_020210,613,e4f1173cd8ffbf16ea025a15,2026-07-09T03:23:28.866890+00:00,glm-5.2,P05_CFPB_PKT_025407,clean,decision,True,True,True,499,660,0.00360260,1.92676000,72ef826bbf3f2c2a3753f7fbe73c22ed4a3754fae5b89ad546817938ecefc55d,1a9c0b1d21bf3019dffd7913ef8969ff04b13084c573d665f27a7e17ac6d200f,
pilot05AN_20260709_020210,614,69ab8960767eee0b8e2751ba,2026-07-09T03:23:48.629045+00:00,glm-5.2,P05_CFPB_PKT_025407,clean,audit,True,True,True,499,643,0.00352780,1.93028780,341c2e96dc8ad15d9f239eb823b7b9989b49b0243ef75702dab6179a666b750c,27dd8374943e90445cdc876549f76a0a9956fd4d98e135c386a32d0deda3def4,
pilot05AN_20260709_020210,615,719e388f8335ff174b1fcf34,2026-07-09T03:24:04.192840+00:00,glm-5.2,P05_CFPB_PKT_025407,clean,escalation,True,True,False,500,700,0.00378000,1.93406780,e67b0acf3e01d914571095172f6ba67a61cd5a8dea13b9f6ab581869a5556026,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,616,ce67082458060e40bfd6833c,2026-07-09T03:24:18.331676+00:00,glm-5.2,P05_CFPB_PKT_025407,compressed_lossy,decision,True,True,True,455,431,0.00253340,1.93660120,0c71fb2b40a32c092ff08aaec403e39c5ff2bb8f295edd61b62908c123da67a8,09705a25745b583ec793377d8d0df99355d6b26298fae287f0dc163a551256ca,
pilot05AN_20260709_020210,617,85f711bec5fb624caa5e0cc4,2026-07-09T03:24:36.042767+00:00,glm-5.2,P05_CFPB_PKT_025407,compressed_lossy,audit,True,True,False,455,700,0.00371700,1.94031820,eed61c65f31e4ac5bb13a9c0132ccfd3856742fef9de5f2b4d76b36aa32500cf,f55bb3aa071ac45d155c516a8dcb082301e4809dfb5144d907704159303f2496,
pilot05AN_20260709_020210,618,ef2ce21639b88a4ea0fbdc07,2026-07-09T03:24:59.191124+00:00,glm-5.2,P05_CFPB_PKT_025407,compressed_lossy,escalation,True,True,True,456,397,0.00238520,1.94270340,6e6604a99346449736e7cf9a6aa6b1cbf66a31f80760578caf662c6c3b0cb6ef,a00efe8b15e1a44317bbbc213e965110216e813ba05b7c9fbcb4868f1be68a9a,
pilot05AN_20260709_020210,619,8e115c1d8bdc126f35aba0f1,2026-07-09T03:25:10.446028+00:00,glm-5.2,P05_CFPB_PKT_025407,partial_dropout,decision,True,True,True,503,644,0.00353780,1.94624120,15fefb4a0faef2fbecdb39bc5702fc36f15b443f8678ecbc525abfe7d3ad34a9,bf0fa52a06b1e30b57748288d90efa6ab8b9205ec57e656935d136ad3240c29f,
pilot05AN_20260709_020210,620,d86eecdafce408cbf49994d5,2026-07-09T03:25:23.564623+00:00,glm-5.2,P05_CFPB_PKT_025407,partial_dropout,audit,True,True,True,503,429,0.00259180,1.94883300,6e3ab3b9770fc2581c603ffe9b4b9da352a8fa3e9839b4a8ba1beb90beda2b48,e799729673b8b8fb324303819e2840c5b0f58232a8555c58cb918a4d5b12ed5b,
pilot05AN_20260709_020210,621,d42a530912048241d6b897d8,2026-07-09T03:25:35.482830+00:00,glm-5.2,P05_CFPB_PKT_025407,partial_dropout,escalation,True,True,True,504,653,0.00357880,1.95241180,af921b1cb061597feaea6519f921a9313507013b91d4d612cc37512f21abab5a,d7884e4d780deb647d451a3b5bb0392c33e95ce37b27e9e369d1830596425776,
pilot05AN_20260709_020210,622,8fe27041f2b6a08d466f1029,2026-07-09T03:25:50.290105+00:00,glm-5.2,P05_CFPB_PKT_025407,noisy_conflicting,decision,True,True,True,528,402,0.00250800,1.95491980,c5b19a62eb98d0f784fa445b5db20bbdc590231884ffe486bcaf3f2e9b9e694b,4b9cdcd220a727113d302174e6e6cb94d2cfd82102f21e9c61487bfc21f563f3,
pilot05AN_20260709_020210,623,02aee90a596a3ba81f98eea1,2026-07-09T03:26:01.044216+00:00,glm-5.2,P05_CFPB_PKT_025407,noisy_conflicting,audit,True,True,True,528,401,0.00250360,1.95742340,83060a093d8164717cc7f5fd40b04c0613c13baf40aa28ddb3ceec4a63735adb,1a38ab992207155b719fc3f243885fbf2448c5b33f621848357eabcf3e8b205f,
pilot05AN_20260709_020210,624,d7b651ed3378842d63bb4421,2026-07-09T03:26:17.532176+00:00,glm-5.2,P05_CFPB_PKT_025407,noisy_conflicting,escalation,True,True,False,529,700,0.00382060,1.96124400,dece152b4e211aa128472d77dbc05bc6cc4422cadf4ba9e15641ec6143c7d4cc,0922101befbc21cc0b855fff6abdcb180ceb8a1d8e8caf46f8c3354df6fb6044,
pilot05AN_20260709_020210,625,9e86fbcf4cb8f7ea68fd648d,2026-07-09T03:26:34.435537+00:00,glm-5.2,P05_CFPB_PKT_025837,clean,decision,True,True,False,485,700,0.00375900,1.96500300,3a40ba900c59bb281f387f7454d1731208c82ad9a8cbe50f49b75a4ae263ddec,53a3034a753211a5a07b8711bc250aaad3acb42e9ff97a3e65b19f366f8340ba,
pilot05AN_20260709_020210,626,9f659788b58d9a65cebfd553,2026-07-09T03:26:49.133526+00:00,glm-5.2,P05_CFPB_PKT_025837,clean,audit,True,True,False,485,700,0.00375900,1.96876200,56739898a20df0ce7ddc7d9fda1b68ae9fd9e31c40b9ddb7bf6ebb6185b1daf9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,627,74feb2ff31f7396b4d8c86e7,2026-07-09T03:27:14.467977+00:00,glm-5.2,P05_CFPB_PKT_025837,clean,escalation,True,True,False,486,700,0.00376040,1.97252240,6c7bf8a347b5dfdd9815d11579682aa8b1d67b94365d1345b3d9e74b55aaa4cf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,628,2076719dbda04114b9d25828,2026-07-09T03:27:33.526477+00:00,glm-5.2,P05_CFPB_PKT_025837,compressed_lossy,decision,True,True,True,455,382,0.00231780,1.97484020,fa8db5a30cff65aeca4c82042d8d9a37e1a7dfdc970cb4800dff20f16a6106a4,2e6707a829aa3331024326e77628883522d13bd47aab4540b36a504de49c8f42,
pilot05AN_20260709_020210,629,fd6ea383aa9fd546b296329e,2026-07-09T03:27:47.661205+00:00,glm-5.2,P05_CFPB_PKT_025837,compressed_lossy,audit,True,True,False,455,700,0.00371700,1.97855720,8877ae98220a89bd4a448d9db4cbcc325c1f1f975d8a0f79ef4e74f45037a20e,a6c54527d43a4f5750b690002d8b67de97b1ad88860f5055c62a9a41547dcf8c,
pilot05AN_20260709_020210,630,c0fd54272dbee158f36b09b0,2026-07-09T03:28:08.897588+00:00,glm-5.2,P05_CFPB_PKT_025837,compressed_lossy,escalation,True,True,False,456,700,0.00371840,1.98227560,b79411a56247ced86031d4f90c5a95946f7a20d81701722a0c8166ba35308641,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,631,94e905122bbda75d4c7c847c,2026-07-09T03:28:24.217952+00:00,glm-5.2,P05_CFPB_PKT_025837,partial_dropout,decision,True,True,False,503,700,0.00378420,1.98605980,291b6112119aa643611cbfc7f5152176a145e34d1402e364545543c187c9489e,5e145c3bd7a12ff0f4523eccf1a898e4123dcbfcfa958bf150716082dd664031,
pilot05AN_20260709_020210,632,8d1f946b260bce7891324682,2026-07-09T03:28:38.043193+00:00,glm-5.2,P05_CFPB_PKT_025837,partial_dropout,audit,True,True,False,503,700,0.00378420,1.98984400,2d2f2e2953171dbfb6aa562d97eaefb0eb1ceb210fbad5716bb35216ebac56b2,aac7417d19ffcb187d670f2ca02e812ba668542fdef268afdc2bc7be1e413674,
pilot05AN_20260709_020210,633,34f4518af275eee17ea80ccb,2026-07-09T03:28:57.703627+00:00,glm-5.2,P05_CFPB_PKT_025837,partial_dropout,escalation,True,True,True,504,700,0.00378560,1.99362960,86346d007bf82386eecc9e7c5f27b904532e4efba9656a7006338bd9599e7430,d1ae27e4a8aa0045dbfe39ad2eceeba28395a8a1850d889d2b0b9f4f058e288f,
pilot05AN_20260709_020210,634,6667568bb9c868509d33b7d9,2026-07-09T03:29:14.804273+00:00,glm-5.2,P05_CFPB_PKT_025837,noisy_conflicting,decision,True,True,False,525,700,0.00381500,1.99744460,3d2e49e3b176ef51d3a8f1611656913059876cb509cfaf9be5fc7c42994a7239,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,635,0bd908c50484b5145983f296,2026-07-09T03:29:47.789399+00:00,glm-5.2,P05_CFPB_PKT_025837,noisy_conflicting,audit,True,True,True,525,464,0.00277660,2.00022120,ac0918509a72ef56d371aa9fab504282e094b7fd70c9107b61d6cd4233bbb9a9,317e68522b6f8b2e556002955950f07200e77adf2e2e18a18cfad11230bd6bfb,
pilot05AN_20260709_020210,636,beba6cb63b687a453f961eb2,2026-07-09T03:29:57.814706+00:00,glm-5.2,P05_CFPB_PKT_025837,noisy_conflicting,escalation,True,True,False,526,700,0.00381640,2.00403760,46b21fb275b48588394bb3f09ce048ddbbf19058230918f0980b38dedcbd7f35,bc3a14226761bc6599bcf57023c6eba598f18aebf8317e71f452c4f822b86282,
